seqCrct,seqRT,pushed,crctKey,tt,is_switch,is_probe,sequence,subj,block,sttime,trial.type,response.type,trial,is.switch
1,0.556544,1,1,1,1,0,100,BL,4,729345.5788,nbk,correct,99,1
1,0.520923,3,3,1,0,0,3,BL,4,729345.5788,nbk,correct,100,0
0,0.93751,3,2,1,0,1,XXX,BL,4,729345.5788,nbk,wrong,101,0
-1,Inf,0,1,1,0,1,XXX,BL,4,729345.5788,nbk,noresp,102,0
1,0.618287,2,2,1,0,0,20,BL,4,729345.5788,nbk,correct,103,0
1,0.567325,3,3,1,0,0,3,BL,4,729345.5788,nbk,correct,104,0
-1,Inf,0,2,1,0,1,XXX,BL,4,729345.5788,nbk,noresp,105,0
1,0.538682,2,2,1,0,0,20,BL,4,729345.5788,nbk,correct,106,0
1,0.565153,3,3,1,0,0,3,BL,4,729345.5788,nbk,correct,107,0
-1,Inf,0,3,1,0,1,XXX,BL,4,729345.5788,nbk,noresp,108,0
0,0.812246,2,3,1,0,1,XXX,BL,4,729345.5788,nbk,wrong,109,0
1,0.577368,1,1,1,0,0,100,BL,4,729345.5788,nbk,correct,110,0
1,0.493995,1,1,1,0,0,100,BL,4,729345.5788,nbk,correct,111,0
0,0.346593,1,3,1,0,1,XXX,BL,4,729345.5788,nbk,wrong,112,0
1,0.689584,1,1,1,0,1,XXX,BL,4,729345.5788,nbk,correct,113,0
1,0.500067,1,1,1,0,0,100,BL,4,729345.5788,nbk,correct,114,0
1,0.486971,1,1,1,0,0,100,BL,4,729345.5788,nbk,correct,115,0
1,0.782044,1,1,1,0,1,XXX,BL,4,729345.5788,nbk,correct,116,0
1,0.698936,1,1,2,1,NA,313,BL,4,729345.5788,intf,correct,117,1
1,0.691592,2,2,2,0,NA,233,BL,4,729345.5788,intf,correct,118,0
0,0.744274,1,3,2,0,NA,131,BL,4,729345.5788,intf,wrong,119,0
-1,Inf,0,3,2,0,NA,131,BL,4,729345.5788,intf,noresp,120,0
1,0.472455,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,1,0
1,0.775763,2,2,2,1,NA,233,BL,4,730035.2984,intf,correct,2,1
1,0.61875,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,3,0
-1,Inf,0,3,2,0,NA,131,BL,4,730035.2984,intf,noresp,4,0
1,0.686621,2,2,2,0,NA,233,BL,4,730035.2984,intf,correct,5,0
1,0.55393,1,1,3,1,NA,100,BL,4,730035.2984,cngr,correct,6,1
1,0.398703,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,7,0
1,0.457323,3,3,1,1,0,3,BL,4,730035.2984,nbk,correct,8,1
1,0.545333,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,9,0
1,0.604179,3,3,1,0,1,XXX,BL,4,730035.2984,nbk,correct,10,0
1,0.58182,2,2,3,1,NA,20,BL,4,730035.2984,cngr,correct,11,1
1,0.534413,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,12,0
-1,Inf,0,2,2,1,NA,112,BL,4,730035.2984,intf,noresp,13,1
1,0.987427,1,1,2,0,NA,313,BL,4,730035.2984,intf,correct,14,0
1,0.636424,2,2,2,0,NA,233,BL,4,730035.2984,intf,correct,15,0
-1,Inf,0,3,2,0,NA,131,BL,4,730035.2984,intf,noresp,16,0
0,0.832863,2,3,2,0,NA,322,BL,4,730035.2984,intf,wrong,17,0
1,0.637208,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,18,0
1,0.420602,3,3,3,1,NA,3,BL,4,730035.2984,cngr,correct,19,1
1,0.412616,1,1,1,1,0,100,BL,4,730035.2984,nbk,correct,20,1
1,0.427569,1,1,1,0,0,100,BL,4,730035.2984,nbk,correct,21,0
1,0.517003,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,22,0
1,0.389254,1,1,1,0,0,100,BL,4,730035.2984,nbk,correct,23,0
-1,Inf,0,2,2,1,NA,112,BL,4,730035.2984,intf,noresp,24,1
-1,Inf,0,1,2,0,NA,313,BL,4,730035.2984,intf,noresp,25,0
1,0.567877,1,1,1,1,0,100,BL,4,730035.2984,nbk,correct,26,1
1,0.460406,1,1,1,0,0,100,BL,4,730035.2984,nbk,correct,27,0
1,0.84799,1,1,1,0,1,XXX,BL,4,730035.2984,nbk,correct,28,0
1,0.456486,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,29,0
1,0.883975,2,2,3,1,NA,20,BL,4,730035.2984,cngr,correct,30,1
1,0.505088,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,31,0
1,0.496151,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,32,0
1,0.497219,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,33,0
1,0.443372,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,34,0
1,0.460695,2,2,1,1,0,20,BL,4,730035.2984,nbk,correct,35,1
1,0.666103,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,36,0
0,0.795006,2,1,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,37,0
1,0.550551,2,2,3,1,NA,20,BL,4,730035.2984,cngr,correct,38,1
1,0.442554,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,39,0
1,0.557011,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,40,0
1,0.399123,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,41,0
1,0.422908,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,42,0
1,0.443419,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,43,0
1,0.436514,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,44,0
1,0.418979,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,45,0
1,0.533764,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,46,0
1,0.427138,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,47,0
1,0.428077,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,48,0
1,0.391996,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,49,0
1,0.417832,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,50,0
1,0.381405,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,51,0
1,0.426209,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,52,0
1,0.401972,3,3,1,1,0,3,BL,4,730035.2984,nbk,correct,53,1
1,0.45019,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,54,0
1,0.45326,1,1,1,0,0,100,BL,4,730035.2984,nbk,correct,55,0
0,0.659412,1,2,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,56,0
0,0.77589,1,2,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,57,0
1,0.527713,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,58,0
1,0.505899,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,59,0
1,0.402189,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,60,0
1,0.495201,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,61,0
1,0.378338,2,2,3,1,NA,20,BL,4,730035.2984,cngr,correct,62,1
1,0.357145,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,63,0
1,0.461568,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,64,0
1,0.449262,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,65,0
1,0.548025,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,66,0
1,0.496543,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,67,0
1,0.422522,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,68,0
1,0.487503,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,69,0
1,0.397846,3,3,3,0,NA,3,BL,4,730035.2984,cngr,correct,70,0
1,0.448496,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,71,0
1,0.437469,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,72,0
1,0.688962,3,3,2,1,NA,131,BL,4,730035.2984,intf,correct,73,1
1,0.670644,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,74,0
-1,Inf,0,3,2,0,NA,322,BL,4,730035.2984,intf,noresp,75,0
1,0.772167,2,2,2,0,NA,112,BL,4,730035.2984,intf,correct,76,0
1,0.379723,1,1,1,1,0,100,BL,4,730035.2984,nbk,correct,77,1
1,0.578271,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,78,0
0,0.566704,1,2,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,79,0
-1,Inf,0,1,1,0,1,XXX,BL,4,730035.2984,nbk,noresp,80,0
1,0.618062,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,81,0
1,0.522425,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,82,0
1,0.81295,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,83,0
1,0.715879,1,1,2,1,NA,313,BL,4,730035.2984,intf,correct,84,1
1,0.632183,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,85,0
1,0.384435,1,1,1,1,0,100,BL,4,730035.2984,nbk,correct,86,1
1,0.449098,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,87,0
0,0.597838,1,3,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,88,0
0,0.795101,2,3,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,89,0
1,0.548216,2,2,1,0,0,20,BL,4,730035.2984,nbk,correct,90,0
1,0.486316,1,1,1,0,0,100,BL,4,730035.2984,nbk,correct,91,0
0,0.575721,1,2,1,0,1,XXX,BL,4,730035.2984,nbk,wrong,92,0
1,0.519992,3,3,1,0,0,3,BL,4,730035.2984,nbk,correct,93,0
-1,Inf,0,1,2,1,NA,313,BL,4,730035.2984,intf,noresp,94,1
-1,Inf,0,2,2,0,NA,233,BL,4,730035.2984,intf,noresp,95,0
1,0.670107,2,2,2,0,NA,233,BL,4,730035.2984,intf,correct,96,0
1,0.718268,2,2,2,0,NA,233,BL,4,730035.2984,intf,correct,97,0
0,0.803632,1,3,2,0,NA,131,BL,4,730035.2984,intf,wrong,98,0
1,0.713339,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,99,0
1,0.640013,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,100,0
-1,Inf,0,3,2,0,NA,322,BL,4,730035.2984,intf,noresp,101,0
1,0.443144,1,1,3,1,NA,100,BL,4,730035.2984,cngr,correct,102,1
1,0.385879,1,1,3,0,NA,100,BL,4,730035.2984,cngr,correct,103,0
1,0.496432,2,2,3,0,NA,20,BL,4,730035.2984,cngr,correct,104,0
1,0.849667,3,3,2,1,NA,131,BL,4,730035.2984,intf,correct,105,1
1,0.778197,2,2,2,0,NA,233,BL,4,730035.2984,intf,correct,106,0
0,0.785411,1,3,2,0,NA,131,BL,4,730035.2984,intf,wrong,107,0
0,0.803243,2,3,2,0,NA,131,BL,4,730035.2984,intf,wrong,108,0
1,0.699764,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,109,0
1,0.434988,3,3,1,1,0,3,BL,4,730035.2984,nbk,correct,110,1
1,0.486011,1,1,1,0,0,100,BL,4,730035.2984,nbk,correct,111,0
1,0.724347,3,3,2,1,NA,322,BL,4,730035.2984,intf,correct,112,1
1,0.658112,1,1,2,0,NA,221,BL,4,730035.2984,intf,correct,113,0
1,0.752644,3,3,2,0,NA,322,BL,4,730035.2984,intf,correct,114,0
1,0.665383,1,1,2,0,NA,313,BL,4,730035.2984,intf,correct,115,0
1,0.686497,2,2,2,0,NA,112,BL,4,730035.2984,intf,correct,116,0
1,0.730723,2,2,2,0,NA,112,BL,4,730035.2984,intf,correct,117,0
-1,Inf,0,2,2,0,NA,233,BL,4,730035.2984,intf,noresp,118,0
1,0.760758,3,3,2,0,NA,131,BL,4,730035.2984,intf,correct,119,0
-1,Inf,0,1,2,0,NA,221,BL,4,730035.2984,intf,noresp,120,0
1,0.539436,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,1,0
1,0.357309,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,2,0
1,0.459732,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,3,0
1,0.435786,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,4,0
1,0.485016,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,5,0
-1,Inf,0,1,1,0,1,XXX,BTC,1,731302.5558,nbk,noresp,6,0
1,0.542412,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,7,0
1,0.456347,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,8,0
1,0.404198,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,9,0
0,0.904577,1,3,1,0,1,XXX,BTC,1,731302.5558,nbk,wrong,10,0
1,0.44089,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,11,0
-1,Inf,0,3,1,0,1,XXX,BTC,1,731302.5558,nbk,noresp,12,0
-1,Inf,0,1,1,0,0,100,BTC,1,731302.5558,nbk,noresp,13,0
1,0.618118,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,14,0
1,0.683492,1,1,1,0,1,XXX,BTC,1,731302.5558,nbk,correct,15,0
1,0.589761,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,16,0
1,0.550005,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,17,0
-1,Inf,0,2,1,0,1,XXX,BTC,1,731302.5558,nbk,noresp,18,0
1,0.800966,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,19,0
0,0.954611,3,2,1,0,1,XXX,BTC,1,731302.5558,nbk,wrong,20,0
1,0.534002,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,21,0
1,0.55041,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,22,0
1,0.50783,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,23,0
1,0.539607,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,24,0
1,0.90565,1,1,1,0,1,XXX,BTC,1,731302.5558,nbk,correct,25,0
1,0.508572,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,26,0
1,0.444698,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,27,0
1,0.50977,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,28,0
1,0.526548,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,29,0
-1,Inf,0,3,1,0,1,XXX,BTC,1,731302.5558,nbk,noresp,30,0
1,0.526841,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,31,0
1,0.475997,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,32,0
1,0.457557,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,33,0
1,0.470759,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,34,0
1,0.896645,3,3,1,0,1,XXX,BTC,1,731302.5558,nbk,correct,35,0
1,0.548023,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,36,0
1,0.530265,3,3,1,0,0,3,BTC,1,731302.5558,nbk,correct,37,0
1,0.60058,1,1,1,0,0,100,BTC,1,731302.5558,nbk,correct,38,0
1,0.629738,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,39,0
1,0.580455,2,2,1,0,0,20,BTC,1,731302.5558,nbk,correct,40,0
1,0.705165,3,3,2,0,NA,322,BTC,2,731751.0289,intf,correct,1,0
1,0.728796,2,2,2,0,NA,112,BTC,2,731751.0289,intf,correct,2,0
1,0.87432,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,3,0
1,0.631464,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,4,0
1,0.673785,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,5,0
1,0.666735,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,6,0
1,0.735808,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,7,0
1,0.674033,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,8,0
1,0.734501,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,9,0
1,0.950976,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,10,0
1,0.798301,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,11,0
1,0.934005,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,12,0
-1,Inf,0,2,2,0,NA,112,BTC,2,731751.0289,intf,noresp,13,0
1,0.830499,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,14,0
1,0.749005,3,3,2,0,NA,322,BTC,2,731751.0289,intf,correct,15,0
1,0.72959,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,16,0
1,0.760529,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,17,0
1,0.902549,2,2,2,0,NA,112,BTC,2,731751.0289,intf,correct,18,0
1,0.627276,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,19,0
1,0.702852,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,20,0
1,0.691135,2,2,2,0,NA,112,BTC,2,731751.0289,intf,correct,21,0
1,0.702998,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,22,0
1,0.724498,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,23,0
1,0.703465,2,2,2,0,NA,233,BTC,2,731751.0289,intf,correct,24,0
1,0.769127,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,25,0
1,0.732347,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,26,0
1,0.606848,3,3,2,0,NA,131,BTC,2,731751.0289,intf,correct,27,0
1,0.81874,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,28,0
1,0.660887,3,3,2,0,NA,322,BTC,2,731751.0289,intf,correct,29,0
1,0.750276,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,30,0
1,0.698969,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,31,0
1,0.800594,2,2,2,0,NA,112,BTC,2,731751.0289,intf,correct,32,0
1,0.847166,1,1,2,0,NA,221,BTC,2,731751.0289,intf,correct,33,0
1,0.745205,3,3,2,0,NA,322,BTC,2,731751.0289,intf,correct,34,0
1,0.732662,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,35,0
1,0.795399,3,3,2,0,NA,322,BTC,2,731751.0289,intf,correct,36,0
-1,Inf,0,2,2,0,NA,112,BTC,2,731751.0289,intf,noresp,37,0
1,0.644057,3,3,2,0,NA,322,BTC,2,731751.0289,intf,correct,38,0
1,0.657074,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,39,0
1,0.604234,1,1,2,0,NA,313,BTC,2,731751.0289,intf,correct,40,0
-1,Inf,0,3,2,0,NA,131,BTC,4,731942.805,intf,noresp,1,0
1,0.633888,3,3,2,0,NA,322,BTC,4,731942.805,intf,correct,2,0
1,0.556081,3,3,2,0,NA,131,BTC,4,731942.805,intf,correct,3,0
1,0.761296,2,2,2,0,NA,112,BTC,4,731942.805,intf,correct,4,0
1,0.723196,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,5,0
1,0.518028,3,3,2,0,NA,322,BTC,4,731942.805,intf,correct,6,0
1,0.646651,2,2,2,0,NA,112,BTC,4,731942.805,intf,correct,7,0
1,0.626742,2,2,2,0,NA,112,BTC,4,731942.805,intf,correct,8,0
1,0.532581,2,2,1,1,0,20,BTC,4,731942.805,nbk,correct,9,1
1,0.463163,3,3,1,0,0,3,BTC,4,731942.805,nbk,correct,10,0
1,0.56454,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,11,0
1,0.665969,3,3,1,0,1,XXX,BTC,4,731942.805,nbk,correct,12,0
1,0.525203,3,3,1,0,0,3,BTC,4,731942.805,nbk,correct,13,0
1,0.432848,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,14,0
-1,Inf,0,3,1,0,1,XXX,BTC,4,731942.805,nbk,noresp,15,0
1,0.476573,1,1,3,1,NA,100,BTC,4,731942.805,cngr,correct,16,1
1,0.412945,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,17,0
1,0.356656,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,18,0
1,0.32933,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,19,0
1,0.469293,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,20,0
1,0.465624,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,21,0
1,0.452964,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,22,0
1,0.391702,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,23,0
-1,Inf,0,1,2,1,NA,313,BTC,4,731942.805,intf,noresp,24,1
1,0.536248,2,2,3,1,NA,20,BTC,4,731942.805,cngr,correct,25,1
1,0.502505,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,26,0
1,0.486246,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,27,0
1,0.942807,3,3,2,1,NA,322,BTC,4,731942.805,intf,correct,28,1
1,0.654229,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,29,0
1,0.889681,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,30,0
1,0.826308,2,2,2,0,NA,112,BTC,4,731942.805,intf,correct,31,0
1,0.72107,3,3,2,0,NA,131,BTC,4,731942.805,intf,correct,32,0
1,0.557697,3,3,1,1,0,3,BTC,4,731942.805,nbk,correct,33,1
1,0.639247,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,34,0
1,0.529706,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,35,0
1,0.538185,3,3,1,0,0,3,BTC,4,731942.805,nbk,correct,36,0
-1,Inf,0,2,1,0,1,XXX,BTC,4,731942.805,nbk,noresp,37,0
1,0.497398,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,38,0
1,0.524154,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,39,0
1,0.973449,1,1,2,1,NA,313,BTC,4,731942.805,intf,correct,40,1
1,0.803754,3,3,2,0,NA,322,BTC,4,731942.805,intf,correct,41,0
1,0.63331,3,3,2,0,NA,131,BTC,4,731942.805,intf,correct,42,0
1,0.621869,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,43,0
1,0.51524,1,1,1,1,0,100,BTC,4,731942.805,nbk,correct,44,1
1,0.564131,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,45,0
1,0.866809,1,1,2,1,NA,221,BTC,4,731942.805,intf,correct,46,1
1,0.581821,1,1,2,0,NA,313,BTC,4,731942.805,intf,correct,47,0
1,0.664661,1,1,2,0,NA,313,BTC,4,731942.805,intf,correct,48,0
1,0.603075,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,49,0
1,0.611836,3,3,1,1,0,3,BTC,4,731942.805,nbk,correct,50,1
1,0.57568,3,3,3,1,NA,3,BTC,4,731942.805,cngr,correct,51,1
1,0.517324,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,52,0
1,0.542887,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,53,0
1,0.558579,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,54,0
1,0.578493,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,55,0
1,0.527859,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,56,0
1,0.536955,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,57,0
1,0.479457,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,58,0
1,0.4249,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,59,0
1,0.34572,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,60,0
1,0.479278,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,61,0
1,0.48912,1,1,1,1,0,100,BTC,4,731942.805,nbk,correct,62,1
1,0.526687,3,3,1,0,0,3,BTC,4,731942.805,nbk,correct,63,0
-1,Inf,0,1,1,0,1,XXX,BTC,4,731942.805,nbk,noresp,64,0
-1,Inf,0,2,1,0,1,XXX,BTC,4,731942.805,nbk,noresp,65,0
1,0.490333,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,66,0
1,0.532368,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,67,0
1,0.490154,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,68,0
1,0.439735,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,69,0
0,0.668276,2,1,1,0,1,XXX,BTC,4,731942.805,nbk,wrong,70,0
1,0.886437,2,2,1,0,1,XXX,BTC,4,731942.805,nbk,correct,71,0
-1,Inf,0,1,2,1,NA,313,BTC,4,731942.805,intf,noresp,72,1
1,0.523791,1,1,3,1,NA,100,BTC,4,731942.805,cngr,correct,73,1
1,0.511197,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,74,0
1,0.372175,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,75,0
1,0.519768,3,3,1,1,0,3,BTC,4,731942.805,nbk,correct,76,1
1,0.417359,2,2,1,0,0,20,BTC,4,731942.805,nbk,correct,77,0
1,0.416745,2,2,3,1,NA,20,BTC,4,731942.805,cngr,correct,78,1
1,0.483203,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,79,0
1,0.496661,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,80,0
1,0.398247,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,81,0
1,0.405494,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,82,0
1,0.469895,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,83,0
1,0.491037,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,84,0
1,0.936053,3,3,2,1,NA,322,BTC,4,731942.805,intf,correct,85,1
1,0.660928,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,86,0
1,0.485596,3,3,3,1,NA,3,BTC,4,731942.805,cngr,correct,87,1
1,0.459232,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,88,0
1,0.800657,3,3,2,1,NA,322,BTC,4,731942.805,intf,correct,89,1
1,0.687053,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,90,0
1,0.845668,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,91,0
1,0.681943,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,92,0
1,0.71374,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,93,0
-1,Inf,0,2,2,0,NA,112,BTC,4,731942.805,intf,noresp,94,0
1,0.599644,2,2,2,0,NA,112,BTC,4,731942.805,intf,correct,95,0
1,0.712677,3,3,2,0,NA,131,BTC,4,731942.805,intf,correct,96,0
1,0.587465,3,3,2,0,NA,131,BTC,4,731942.805,intf,correct,97,0
-1,Inf,0,1,2,0,NA,313,BTC,4,731942.805,intf,noresp,98,0
1,0.675976,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,99,0
1,0.638703,2,2,2,0,NA,233,BTC,4,731942.805,intf,correct,100,0
1,0.669472,3,3,2,0,NA,131,BTC,4,731942.805,intf,correct,101,0
1,0.728331,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,102,0
1,0.541456,1,1,2,0,NA,221,BTC,4,731942.805,intf,correct,103,0
1,0.479208,3,3,3,1,NA,3,BTC,4,731942.805,cngr,correct,104,1
1,0.492294,1,1,3,0,NA,100,BTC,4,731942.805,cngr,correct,105,0
1,0.529067,2,2,3,0,NA,20,BTC,4,731942.805,cngr,correct,106,0
1,0.535476,3,3,3,0,NA,3,BTC,4,731942.805,cngr,correct,107,0
1,0.480576,2,2,1,1,0,20,BTC,4,731942.805,nbk,correct,108,1
1,0.573779,3,3,1,0,0,3,BTC,4,731942.805,nbk,correct,109,0
1,0.559019,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,110,0
1,0.46505,1,1,1,0,0,100,BTC,4,731942.805,nbk,correct,111,0
